,행정동코드,시도명,시군구명,행정동,법정동코드,동리명,기간,자치구,계_정원,국공립_정원,민간_정원,가정_정원,직장_정원,계_현원,국공립_현원,민간_현원,가정_현원,직장_현원,기타_정원,기타_현원,합계_정원충족률,국공립_정원충족률,민간_정원충족률,가정_정원충족률,직장_정원충족률,기타_정원충족률,합계,국공립,사회복지법인,법인·단체 등,민간,가정,부모협동,직장,기타,시설비중_국공립,시설비중_민간,시설비중_가정,시설비중_직장,시설비중_기타,0~5세인구수,국공립_이용률,민간_이용률,가정_이용률,직장_이용률,기타_이용률,국공립_수요
366,1144063000,서울특별시,마포구,신수동,1144010800,대흥동,2020,마포구,548,389,81,78,0,473,358,64,51,0,0,0,0.8631386861313869,0.9203084832904884,0.7901234567901234,0.6538461538461539,,,11,5,0,0,2,4,0,0,0,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.0,0.0,1044,0.342911877394636,0.06130268199233716,0.04885057471264368,0.0,0.0,0.604723773503137
367,1144063000,서울특별시,마포구,신수동,1144011100,신수동,2020,마포구,548,389,81,78,0,473,358,64,51,0,0,0,0.8631386861313869,0.9203084832904884,0.7901234567901234,0.6538461538461539,,,11,5,0,0,2,4,0,0,0,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.0,0.0,1044,0.342911877394636,0.06130268199233716,0.04885057471264368,0.0,0.0,0.604723773503137
368,1144063000,서울특별시,마포구,신수동,1144011200,현석동,2020,마포구,548,389,81,78,0,473,358,64,51,0,0,0,0.8631386861313869,0.9203084832904884,0.7901234567901234,0.6538461538461539,,,11,5,0,0,2,4,0,0,0,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.0,0.0,1044,0.342911877394636,0.06130268199233716,0.04885057471264368,0.0,0.0,0.604723773503137
369,1144063000,서울특별시,마포구,신수동,1144011300,구수동,2020,마포구,548,389,81,78,0,473,358,64,51,0,0,0,0.8631386861313869,0.9203084832904884,0.7901234567901234,0.6538461538461539,,,11,5,0,0,2,4,0,0,0,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.0,0.0,1044,0.342911877394636,0.06130268199233716,0.04885057471264368,0.0,0.0,0.604723773503137
370,1144063000,서울특별시,마포구,신수동,1144011700,신정동,2020,마포구,548,389,81,78,0,473,358,64,51,0,0,0,0.8631386861313869,0.9203084832904884,0.7901234567901234,0.6538461538461539,,,11,5,0,0,2,4,0,0,0,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.0,0.0,1044,0.342911877394636,0.06130268199233716,0.04885057471264368,0.0,0.0,0.604723773503137
371,1144065500,서울특별시,마포구,서강동,1144011400,창전동,2020,마포구,703,414,240,0,0,618,352,235,0,0,49,31,0.8790896159317212,0.8502415458937198,0.9791666666666666,,,0.6326530612244898,12,7,0,1,4,0,0,0,1,0.5833333333333334,0.3333333333333333,0.0,0.0,0.08333333333333333,1067,0.32989690721649484,0.22024367385192128,0.0,0.0,0.029053420805998126,0.5697494895164102
372,1144065500,서울특별시,마포구,서강동,1144011500,상수동,2020,마포구,703,414,240,0,0,618,352,235,0,0,49,31,0.8790896159317212,0.8502415458937198,0.9791666666666666,,,0.6326530612244898,12,7,0,1,4,0,0,0,1,0.5833333333333334,0.3333333333333333,0.0,0.0,0.08333333333333333,1067,0.32989690721649484,0.22024367385192128,0.0,0.0,0.029053420805998126,0.5697494895164102
373,1144065500,서울특별시,마포구,서강동,1144011600,하중동,2020,마포구,703,414,240,0,0,618,352,235,0,0,49,31,0.8790896159317212,0.8502415458937198,0.9791666666666666,,,0.6326530612244898,12,7,0,1,4,0,0,0,1,0.5833333333333334,0.3333333333333333,0.0,0.0,0.08333333333333333,1067,0.32989690721649484,0.22024367385192128,0.0,0.0,0.029053420805998126,0.5697494895164102
374,1144065500,서울특별시,마포구,서강동,1144011700,신정동,2020,마포구,703,414,240,0,0,618,352,235,0,0,49,31,0.8790896159317212,0.8502415458937198,0.9791666666666666,,,0.6326530612244898,12,7,0,1,4,0,0,0,1,0.5833333333333334,0.3333333333333333,0.0,0.0,0.08333333333333333,1067,0.32989690721649484,0.22024367385192128,0.0,0.0,0.029053420805998126,0.5697494895164102
375,1144065500,서울특별시,마포구,서강동,1144011800,당인동,2020,마포구,703,414,240,0,0,618,352,235,0,0,49,31,0.8790896159317212,0.8502415458937198,0.9791666666666666,,,0.6326530612244898,12,7,0,1,4,0,0,0,1,0.5833333333333334,0.3333333333333333,0.0,0.0,0.08333333333333333,1067,0.32989690721649484,0.22024367385192128,0.0,0.0,0.029053420805998126,0.5697494895164102
376,1144066000,서울특별시,마포구,서교동,1144011000,노고산동,2020,마포구,404,367,0,37,0,312,282,0,30,0,0,0,0.7722772277227723,0.7683923705722071,,0.8108108108108109,,,9,7,0,0,0,2,0,0,0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,489,0.5766871165644172,0.0,0.06134969325153374,0.0,0.0,0.32527038999682384
377,1144066000,서울특별시,마포구,서교동,1144012000,서교동,2020,마포구,404,367,0,37,0,312,282,0,30,0,0,0,0.7722772277227723,0.7683923705722071,,0.8108108108108109,,,9,7,0,0,0,2,0,0,0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,489,0.5766871165644172,0.0,0.06134969325153374,0.0,0.0,0.32527038999682384
378,1144066000,서울특별시,마포구,서교동,1144012100,동교동,2020,마포구,404,367,0,37,0,312,282,0,30,0,0,0,0.7722772277227723,0.7683923705722071,,0.8108108108108109,,,9,7,0,0,0,2,0,0,0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,489,0.5766871165644172,0.0,0.06134969325153374,0.0,0.0,0.32527038999682384
379,1144066000,서울특별시,마포구,서교동,1144012300,망원동,2020,마포구,404,367,0,37,0,312,282,0,30,0,0,0,0.7722772277227723,0.7683923705722071,,0.8108108108108109,,,9,7,0,0,0,2,0,0,0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,489,0.5766871165644172,0.0,0.06134969325153374,0.0,0.0,0.32527038999682384
380,1144068000,서울특별시,마포구,합정동,1144012200,합정동,2020,마포구,407,214,0,70,85,307,185,0,43,47,38,32,0.7542997542997543,0.8644859813084113,,0.6142857142857143,0.5529411764705883,0.8421052631578947,9,3,0,0,0,4,1,1,1,0.3333333333333333,0.0,0.4444444444444444,0.1111111111111111,0.1111111111111111,796,0.23241206030150754,0.0,0.05402010050251256,0.059045226130653265,0.04020100502512563,0.6635690132907529
381,1144068000,서울특별시,마포구,합정동,1144012300,망원동,2020,마포구,407,214,0,70,85,307,185,0,43,47,38,32,0.7542997542997543,0.8644859813084113,,0.6142857142857143,0.5529411764705883,0.8421052631578947,9,3,0,0,0,4,1,1,1,0.3333333333333333,0.0,0.4444444444444444,0.1111111111111111,0.1111111111111111,796,0.23241206030150754,0.0,0.05402010050251256,0.059045226130653265,0.04020100502512563,0.6635690132907529
382,1144071000,서울특별시,마포구,연남동,1144012400,연남동,2020,마포구,210,75,96,39,0,164,56,69,39,0,0,0,0.780952380952381,0.7466666666666667,0.71875,1.0,,,5,1,0,0,2,2,0,0,0,0.2,0.4,0.4,0.0,0.0,388,0.14432989690721648,0.17783505154639176,0.10051546391752578,0.0,0.0,0.6389003436426117
383,1144074000,서울특별시,마포구,상암동,1144012700,상암동,2020,마포구,1379,615,138,38,559,1104,548,110,36,383,29,27,0.8005801305293692,0.8910569105691057,0.7971014492753623,0.9473684210526315,0.6851520572450805,0.9310344827586207,32,15,0,1,4,2,0,10,1,0.46875,0.125,0.0625,0.3125,0.03125,1201,0.4562864279766861,0.09159034138218151,0.02997502081598668,0.3189009159034138,0.022481265611990008,0.4844797357215871
384,1147051000,서울특별시,양천구,목1동,1147010200,목동,2020,양천구,348,149,49,113,37,308,133,42,105,28,0,0,0.8850574712643678,0.8926174496644296,0.8571428571428571,0.9292035398230089,0.7567567567567568,,12,3,0,0,1,7,0,1,0,0.25,0.08333333333333333,0.5833333333333334,0.08333333333333333,0.0,1187,0.11204717775905644,0.03538331929233361,0.08845829823083404,0.02358887952822241,0.0,0.7926021836110436
385,1147052000,서울특별시,양천구,목2동,1147010200,목동,2020,양천구,742,275,321,146,0,605,222,263,120,0,0,0,0.8153638814016172,0.8072727272727273,0.8193146417445483,0.821917808219178,,,15,3,0,0,4,8,0,0,0,0.2,0.26666666666666666,0.5333333333333333,0.0,0.0,978,0.22699386503067484,0.2689161554192229,0.12269938650306748,0.0,0.0,0.624026770775237
386,1147053000,서울특별시,양천구,목3동,1147010200,목동,2020,양천구,566,237,188,98,0,464,201,152,74,0,43,37,0.8197879858657244,0.8481012658227848,0.8085106382978723,0.7551020408163265,,0.8604651162790697,13,4,0,1,3,5,0,0,1,0.3076923076923077,0.23076923076923078,0.38461538461538464,0.0,0.07692307692307693,912,0.22039473684210525,0.16666666666666666,0.08114035087719298,0.0,0.04057017543859649,0.6611842105263157
387,1147054000,서울특별시,양천구,목4동,1147010200,목동,2020,양천구,465,196,197,72,0,372,156,165,51,0,0,0,0.8,0.7959183673469388,0.8375634517766497,0.7083333333333334,,,12,5,0,0,3,4,0,0,0,0.4166666666666667,0.25,0.3333333333333333,0.0,0.0,629,0.2480127186009539,0.26232114467408585,0.08108108108108109,0.0,0.0,0.5985204892767918
388,1147055000,서울특별시,양천구,목5동,1147010200,목동,2020,양천구,641,268,167,157,49,574,238,157,138,41,0,0,0.8954758190327613,0.8880597014925373,0.9401197604790419,0.8789808917197452,0.8367346938775511,,16,4,0,0,2,9,0,1,0,0.25,0.125,0.5625,0.0625,0.0,1250,0.1904,0.1256,0.1104,0.0328,0.0,0.7189731343283582
389,1147056000,서울특별시,양천구,신월1동,1147010300,신월동,2020,양천구,794,203,467,124,0,566,171,318,77,0,0,0,0.7128463476070529,0.8423645320197044,0.6809421841541756,0.6209677419354839,,,17,2,0,0,8,7,0,0,0,0.11764705882352941,0.47058823529411764,0.4117647058823529,0.0,0.0,529,0.32325141776937616,0.6011342155009451,0.14555765595463138,0.0,0.0,0.5700690027656979
390,1147057000,서울특별시,양천구,신월2동,1147010300,신월동,2020,양천구,801,226,309,266,0,653,202,253,198,0,0,0,0.815230961298377,0.8938053097345132,0.8187702265372169,0.7443609022556391,,,20,3,0,0,3,14,0,0,0,0.15,0.15,0.7,0.0,0.0,830,0.2433734939759036,0.30481927710843376,0.2385542168674699,0.0,0.0,0.67627678857021
391,1147058000,서울특별시,양천구,신월3동,1147010300,신월동,2020,양천구,556,231,183,85,57,355,183,70,45,57,0,0,0.6384892086330936,0.7922077922077922,0.3825136612021858,0.5294117647058824,1.0,,14,4,0,0,4,5,0,1,0,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.07142857142857142,0.0,482,0.3796680497925311,0.14522821576763487,0.09336099585062241,0.11825726141078838,0.0,0.49143180470981307
392,1147059000,서울특별시,양천구,신월4동,1147010300,신월동,2020,양천구,653,213,236,204,0,506,209,162,135,0,0,0,0.774885145482389,0.9812206572769953,0.6864406779661016,0.6617647058823529,,,18,3,0,0,4,11,0,0,0,0.16666666666666666,0.2222222222222222,0.6111111111111112,0.0,0.0,759,0.2753623188405797,0.2134387351778656,0.17786561264822134,0.0,0.0,0.7110294617949241
393,1147060000,서울특별시,양천구,신월5동,1147010300,신월동,2020,양천구,508,224,159,93,16,354,178,116,39,12,16,9,0.6968503937007874,0.7946428571428571,0.7295597484276729,0.41935483870967744,0.75,0.5625,13,4,0,0,2,5,1,1,1,0.3076923076923077,0.15384615384615385,0.38461538461538464,0.07692307692307693,0.07692307692307693,516,0.3449612403100775,0.2248062015503876,0.0755813953488372,0.023255813953488372,0.01744186046511628,0.5205218715393134
394,1147061000,서울특별시,양천구,신월6동,1147010300,신월동,2020,양천구,509,256,202,51,0,459,239,180,40,0,0,0,0.9017681728880157,0.93359375,0.8910891089108911,0.7843137254901961,,,10,5,0,0,2,3,0,0,0,0.5,0.2,0.3,0.0,0.0,909,0.2629262926292629,0.19801980198019803,0.04400440044004401,0.0,0.0,0.6881274064906491
395,1147061100,서울특별시,양천구,신월7동,1147010300,신월동,2020,양천구,612,170,378,64,0,472,137,280,55,0,0,0,0.7712418300653595,0.8058823529411765,0.7407407407407407,0.859375,,,12,2,0,0,5,5,0,0,0,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.0,0.0,564,0.2429078014184397,0.49645390070921985,0.0975177304964539,0.0,0.0,0.6101272423863162
396,1147062000,서울특별시,양천구,신정1동,1147010100,신정동,2020,양천구,358,175,31,92,60,304,169,26,85,24,0,0,0.8491620111731844,0.9657142857142857,0.8387096774193549,0.9239130434782609,0.4,,10,2,0,0,1,6,0,1,0,0.2,0.1,0.6,0.1,0.0,726,0.2327823691460055,0.03581267217630854,0.11707988980716254,0.03305785123966942,0.0,0.7409130263675718
397,1147063000,서울특별시,양천구,신정2동,1147010100,신정동,2020,양천구,364,164,72,128,0,322,159,65,98,0,0,0,0.8846153846153846,0.9695121951219512,0.9027777777777778,0.765625,,,11,2,0,0,2,7,0,0,0,0.18181818181818182,0.18181818181818182,0.6363636363636364,0.0,0.0,481,0.3305613305613306,0.13513513513513514,0.20374220374220375,0.0,0.0,0.6490289539070025
398,1147064000,서울특별시,양천구,신정3동,1147010100,신정동,2020,양천구,1248,738,217,293,0,890,595,122,173,0,0,0,0.7131410256410257,0.8062330623306233,0.5622119815668203,0.590443686006826,,,37,19,0,0,2,16,0,0,0,0.5135135135135135,0.05405405405405406,0.43243243243243246,0.0,0.0,1751,0.33980582524271846,0.06967447173043975,0.09880068532267276,0.0,0.0,0.5322703712474017
399,1147065000,서울특별시,양천구,신정4동,1147010100,신정동,2020,양천구,1117,409,537,106,65,786,350,330,69,37,0,0,0.7036705461056401,0.8557457212713936,0.6145251396648045,0.6509433962264151,0.5692307692307692,,21,9,0,0,5,6,0,1,0,0.42857142857142855,0.23809523809523808,0.2857142857142857,0.047619047619047616,0.0,926,0.3779697624190065,0.3563714902807775,0.07451403887688984,0.03995680345572354,0.0,0.5322997143113636
400,1147067000,서울특별시,양천구,신정6동,1147010100,신정동,2020,양천구,436,69,206,97,64,385,65,178,86,56,0,0,0.8830275229357798,0.9420289855072463,0.8640776699029126,0.8865979381443299,0.875,,11,2,0,0,2,6,0,1,0,0.18181818181818182,0.18181818181818182,0.5454545454545454,0.09090909090909091,0.0,926,0.07019438444924406,0.19222462203023757,0.09287257019438445,0.06047516198704104,0.0,0.8759038407362193
401,1147068000,서울특별시,양천구,신정7동,1147010100,신정동,2020,양천구,722,505,0,181,36,591,412,0,149,30,0,0,0.8185595567867036,0.8158415841584158,,0.8232044198895028,0.8333333333333334,,19,6,0,0,0,12,0,1,0,0.3157894736842105,0.0,0.631578947368421,0.05263157894736842,0.0,987,0.41742654508611954,0.0,0.15096251266464034,0.030395136778115502,0.0,0.4752876503455817
402,1150051000,서울특별시,강서구,염창동,1150010100,염창동,2020,강서구,1404,336,659,290,119,1117,308,500,238,71,0,0,0.7955840455840456,0.9166666666666666,0.7587253414264037,0.8206896551724138,0.5966386554621849,,33,7,0,0,9,15,0,2,0,0.21212121212121213,0.2727272727272727,0.45454545454545453,0.06060606060606061,0.0,2202,0.13987284287011809,0.22706630336058128,0.1080835603996367,0.03224341507720254,0.0,0.788449894035725
403,1150051000,서울특별시,강서구,염창동,1150010400,가양동,2020,강서구,1404,336,659,290,119,1117,308,500,238,71,0,0,0.7955840455840456,0.9166666666666666,0.7587253414264037,0.8206896551724138,0.5966386554621849,,33,7,0,0,9,15,0,2,0,0.21212121212121213,0.2727272727272727,0.45454545454545453,0.06060606060606061,0.0,2202,0.13987284287011809,0.22706630336058128,0.1080835603996367,0.03224341507720254,0.0,0.788449894035725
404,1150059000,서울특별시,강서구,화곡본동,1150010300,화곡동,2020,강서구,1433,263,972,104,0,1006,218,659,60,0,94,69,0.7020237264480111,0.8288973384030418,0.6779835390946503,0.5769230769230769,,0.7340425531914894,29,4,0,1,17,6,1,0,2,0.13793103448275862,0.5862068965517241,0.20689655172413793,0.0,0.06896551724137931,1233,0.17680454176804541,0.5344687753446877,0.04866180048661801,0.0,0.05596107055961071,0.6823445243139395
405,1150061500,서울특별시,강서구,우장산동,1150010300,화곡동,2020,강서구,1075,343,382,331,19,761,259,219,273,10,0,0,0.707906976744186,0.7551020408163265,0.5732984293193717,0.824773413897281,0.5263157894736842,,29,5,0,0,6,17,0,1,0,0.1724137931034483,0.20689655172413793,0.5862068965517241,0.034482758620689655,0.0,1779,0.14558740865654862,0.12310286677908938,0.15345699831365936,0.005621135469364812,0.0,0.6451686914226061
406,1150061500,서울특별시,강서구,우장산동,1150010600,내발산동,2020,강서구,1075,343,382,331,19,761,259,219,273,10,0,0,0.707906976744186,0.7551020408163265,0.5732984293193717,0.824773413897281,0.5263157894736842,,29,5,0,0,6,17,0,1,0,0.1724137931034483,0.20689655172413793,0.5862068965517241,0.034482758620689655,0.0,1779,0.14558740865654862,0.12310286677908938,0.15345699831365936,0.005621135469364812,0.0,0.6451686914226061
407,1150062000,서울특별시,강서구,공항동,1150010500,마곡동,2020,강서구,948,440,0,250,85,782,389,0,179,60,173,154,0.8248945147679325,0.884090909090909,,0.716,0.7058823529411765,0.8901734104046243,21,6,1,0,0,13,0,1,1,0.2857142857142857,0.0,0.6190476190476191,0.047619047619047616,0.047619047619047616,1546,0.2516170763260026,0.0,0.11578266494178525,0.03880983182406209,0.09961190168175937,0.6616385393390567
408,1150062000,서울특별시,강서구,공항동,1150010800,공항동,2020,강서구,948,440,0,250,85,782,389,0,179,60,173,154,0.8248945147679325,0.884090909090909,,0.716,0.7058823529411765,0.8901734104046243,21,6,1,0,0,13,0,1,1,0.2857142857142857,0.0,0.6190476190476191,0.047619047619047616,0.047619047619047616,1546,0.2516170763260026,0.0,0.11578266494178525,0.03880983182406209,0.09961190168175937,0.6616385393390567
409,1150062000,서울특별시,강서구,공항동,1150010900,방화동,2020,강서구,948,440,0,250,85,782,389,0,179,60,173,154,0.8248945147679325,0.884090909090909,,0.716,0.7058823529411765,0.8901734104046243,21,6,1,0,0,13,0,1,1,0.2857142857142857,0.0,0.6190476190476191,0.047619047619047616,0.047619047619047616,1546,0.2516170763260026,0.0,0.11578266494178525,0.03880983182406209,0.09961190168175937,0.6616385393390567
410,1150062000,서울특별시,강서구,공항동,1150011100,과해동,2020,강서구,948,440,0,250,85,782,389,0,179,60,173,154,0.8248945147679325,0.884090909090909,,0.716,0.7058823529411765,0.8901734104046243,21,6,1,0,0,13,0,1,1,0.2857142857142857,0.0,0.6190476190476191,0.047619047619047616,0.047619047619047616,1546,0.2516170763260026,0.0,0.11578266494178525,0.03880983182406209,0.09961190168175937,0.6616385393390567
411,1150062000,서울특별시,강서구,공항동,1150011200,오곡동,2020,강서구,948,440,0,250,85,782,389,0,179,60,173,154,0.8248945147679325,0.884090909090909,,0.716,0.7058823529411765,0.8901734104046243,21,6,1,0,0,13,0,1,1,0.2857142857142857,0.0,0.6190476190476191,0.047619047619047616,0.047619047619047616,1546,0.2516170763260026,0.0,0.11578266494178525,0.03880983182406209,0.09961190168175937,0.6616385393390567
412,1150062000,서울특별시,강서구,공항동,1150011300,오쇠동,2020,강서구,948,440,0,250,85,782,389,0,179,60,173,154,0.8248945147679325,0.884090909090909,,0.716,0.7058823529411765,0.8901734104046243,21,6,1,0,0,13,0,1,1,0.2857142857142857,0.0,0.6190476190476191,0.047619047619047616,0.047619047619047616,1546,0.2516170763260026,0.0,0.11578266494178525,0.03880983182406209,0.09961190168175937,0.6616385393390567
413,1153051000,서울특별시,구로구,신도림동,1153010100,신도림동,2020,구로구,995,251,445,299,0,859,246,374,239,0,0,0,0.8633165829145729,0.9800796812749004,0.8404494382022472,0.7993311036789298,,,31,6,0,0,9,16,0,0,0,0.1935483870967742,0.2903225806451613,0.5161290322580645,0.0,0.0,2023,0.12160158180919427,0.18487394957983194,0.11814137419673752,0.0,0.0,0.8609004417328217
414,1153059500,서울특별시,구로구,가리봉동,1153010300,가리봉동,2020,구로구,204,112,92,0,0,163,103,60,0,0,0,0,0.7990196078431373,0.9196428571428571,0.6521739130434783,,,,3,2,0,0,1,0,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,150,0.6866666666666666,0.4,0.0,0.0,0.0,0.2881547619047619
415,1153079000,서울특별시,구로구,수궁동,1153010900,궁동,2020,구로구,702,199,410,53,0,614,188,343,43,0,40,40,0.8746438746438746,0.9447236180904522,0.8365853658536585,0.8113207547169812,,1.0,12,2,0,0,5,3,2,0,2,0.16666666666666666,0.4166666666666667,0.25,0.0,0.16666666666666666,801,0.23470661672908863,0.4282147315855181,0.05368289637952559,0.0,0.049937578027465665,0.7229907339443785
416,1153079000,서울특별시,구로구,수궁동,1153011000,온수동,2020,구로구,702,199,410,53,0,614,188,343,43,0,40,40,0.8746438746438746,0.9447236180904522,0.8365853658536585,0.8113207547169812,,1.0,12,2,0,0,5,3,2,0,2,0.16666666666666666,0.4166666666666667,0.25,0.0,0.16666666666666666,801,0.23470661672908863,0.4282147315855181,0.05368289637952559,0.0,0.049937578027465665,0.7229907339443785
